radius,slot,step_input,he_output,dist_km
10.0,319,0.00010327160356634764,0.9999999998605116,4.380600384305171
10.0,321,0.00010327160356634764,1.0000000003785219,4.380600384305171
10.0,323,0.00010327160356634764,0.9999999999982212,4.380600384305171
10.0,325,0.00010327160356634764,1.0000000000554363,4.380600384305171
10.0,327,0.00010327160356634764,0.9999999997295753,4.380600384305171
10.0,329,0.00010327160356634764,1.0000000005606757,4.380600384305171
10.0,331,0.00010327160356634764,1.0000000002370752,4.380600384305171
10.0,333,0.00010327160356634764,0.9999999998255156,4.380600384305171
10.0,335,0.00010327160356634764,1.0000000000031553,4.380600384305171
10.0,337,0.00010327160356634764,1.000000000315409,4.380600384305171
10.0,339,0.00010327160356634764,1.0000000003019514,4.380600384305171
10.0,341,0.00010327160356634764,0.9999999995626038,4.380600384305171
10.0,343,0.00010327160356634764,1.0000000001134588,4.380600384305171
10.0,345,0.00010327160356634764,1.0000000004482994,4.380600384305171
10.0,347,0.00010327160356634764,1.0000000001607645,4.380600384305171
10.0,349,0.00010327160356634764,0.9999999998209359,4.380600384305171
10.0,351,0.00010327160356634764,0.9999999995861824,4.380600384305171
10.0,353,0.00010327160356634764,1.0000000003799872,4.380600384305171
10.0,355,0.00010327160356634764,1.0000000001124607,4.380600384305171
10.0,356,0.00010327160356634764,0.9999999996852069,4.380600384305171
10.0,357,0.00010327160356634764,1.0000000000582412,4.380600384305171
10.0,358,0.00010327160356634764,1.000000000708877,4.380600384305171
10.0,359,0.00010327160356634764,0.9999999999719793,4.380600384305171
10.0,360,0.00010327160356634764,0.999999999994902,4.380600384305171
10.0,361,0.00010327160356634764,1.0000000005340708,4.380600384305171
10.0,362,0.00010327160356634764,1.0000000003863003,4.380600384305171
10.0,363,0.00010327160356634764,1.000000000672804,4.380600384305171
10.0,364,0.00010327160356634764,1.0000000001941716,4.380600384305171
10.0,365,0.00010327160356634764,1.000000000599555,4.380600384305171
10.0,366,0.00010327160356634764,1.0000000000834388,4.380600384305171
10.0,367,0.00010327160356634764,1.0000000005115877,4.380600384305171
10.0,368,0.00010327160356634764,0.9999999992819394,4.380600384305171
10.0,369,0.00010327160356634764,0.9999999999903751,4.380600384305171
10.0,370,0.00010327160356634764,1.0000000008028214,4.380600384305171
10.0,371,0.00010327160356634764,1.0000000004663927,4.380600384305171
10.0,372,0.00010327160356634764,1.0000000007113252,4.380600384305171
10.0,373,0.00010327160356634764,0.9999999999915103,4.380600384305171
10.0,374,0.00010327160356634764,0.999999999128141,4.380600384305171
10.0,376,0.00010327160356634764,1.0000000000843257,4.380600384305171
10.0,378,0.00010327160356634764,1.0000000002071996,4.380600384305171
10.0,380,0.00010327160356634764,0.999999999485218,4.380600384305171
10.0,382,0.00010327160356634764,0.9999999998669451,4.380600384305171
10.0,384,0.00010327160356634764,0.9999999997933697,4.380600384305171
10.0,386,0.00010327160356634764,0.9999999999533449,4.380600384305171
10.0,388,0.00010327160356634764,1.0000000001199167,4.380600384305171
10.0,390,0.00010327160356634764,0.9999999997080328,4.380600384305171
10.0,392,0.00010327160356634764,1.0000000009852599,4.380600384305171
10.0,394,0.00010327160356634764,1.0000000002507483,4.380600384305171
10.0,396,0.00010327160356634764,0.9999999999462004,4.380600384305171
10.0,398,0.00010327160356634764,0.9999999998624752,4.380600384305171
10.0,400,0.00010327160356634764,1.0000000000474005,4.380600384305171
10.0,402,0.00010327160356634764,1.0000000000768003,4.380600384305171
10.0,404,0.00010327160356634764,1.0000000002094849,4.380600384305171
10.0,406,0.00010327160356634764,1.0000000002135239,4.380600384305171
10.0,408,0.00010327160356634764,1.0000000000464213,4.380600384305171
10.0,411,0.00010327160356634764,1.0000000001224847,4.380600384305171
10.0,414,0.00010327160356634764,1.0000000002200768,4.380600384305171
10.0,417,0.00010327160356634764,1.0000000004805174,4.380600384305171
10.0,420,0.00010327160356634764,1.0000000001600524,4.380600384305171
10.0,423,0.00010327160356634764,1.0000000002900613,4.380600384305171
10.0,426,0.00010327160356634764,0.9999999997978464,4.380600384305171
10.0,429,0.00010327160356634764,1.0000000003734473,4.380600384305171
10.0,432,0.00010327160356634764,1.0000000000760987,4.380600384305171
10.0,435,0.00010327160356634764,0.9999999999764955,4.380600384305171
10.0,438,0.00010327160356634764,0.9999999997068136,4.380600384305171
10.0,441,0.00010327160356634764,1.0000000001822191,4.380600384305171
10.0,444,0.00010327160356634764,0.9999999994742271,4.380600384305171
10.0,447,0.00010327160356634764,1.0000000000469444,4.380600384305171
10.0,450,0.00010327160356634764,1.000000000157749,4.380600384305171
10.0,453,0.00010327160356634764,1.000000000235119,4.380600384305171
10.0,456,0.00010327160356634764,1.0000000002766605,4.380600384305171
10.0,458,0.00010327160356634764,1.0000000002495686,4.380600384305171
10.0,459,0.00010327160356634764,1.0000000001695164,4.380600384305171
10.0,460,0.00010327160356634764,1.0000000002107385,4.380600384305171
10.0,461,0.00010327160356634764,1.0000000006011605,4.380600384305171
10.0,462,0.00010327160356634764,0.9999999991403468,4.380600384305171
10.0,463,0.00010327160356634764,1.0000000001475104,4.380600384305171
10.0,464,0.00010327160356634764,1.0000000000599831,4.380600384305171
10.0,465,0.00010327160356634764,0.9999999994576221,4.380600384305171
10.0,466,0.00010327160356634764,1.0000000002261595,4.380600384305171
10.0,467,0.00010327160356634764,0.9999999996027571,4.380600384305171
10.0,468,0.00010327160356634764,0.9999999999538164,4.380600384305171
10.0,469,0.00010327160356634764,0.9999999997310681,4.380600384305171
10.0,470,0.00010327160356634764,0.9999999997864457,4.380600384305171
10.0,471,0.00010327160356634764,1.0000000000724252,4.380600384305171
10.0,472,0.00010327160356634764,1.000000000446565,4.380600384305171
10.0,473,0.00010327160356634764,1.0000000004116354,4.380600384305171
10.0,475,0.00010327160356634764,1.000000000106166,4.380600384305171
10.0,477,0.00010327160356634764,1.000000000192715,4.380600384305171
10.0,479,0.00010327160356634764,1.0000000001006712,4.380600384305171
10.0,481,0.00010327160356634764,1.0000000002035807,4.380600384305171
10.0,483,0.00010327160356634764,1.0000000002895146,4.380600384305171
10.0,485,0.00010327160356634764,0.9999999997153585,4.380600384305171
10.0,487,0.00010327160356634764,1.0000000001798135,4.380600384305171
10.0,489,0.00010327160356634764,1.0000000000455016,4.380600384305171
10.0,491,0.00010327160356634764,1.0000000000363085,4.380600384305171
10.0,493,0.00010327160356634764,1.0000000002214606,4.380600384305171
10.0,495,0.00010327160356634764,0.999999999632971,4.380600384305171
10.0,497,0.00010327160356634764,1.0000000000645117,4.380600384305171
10.0,499,0.00010327160356634764,1.0000000004304173,4.380600384305171
10.0,501,0.00010327160356634764,0.9999999999101699,4.380600384305171
10.0,502,0.00010327160356634764,1.0000000000265914,4.380600384305171
10.0,503,0.00010327160356634764,0.9999999997691587,4.380600384305171
10.0,504,0.00010327160356634764,0.9999999996840625,4.380600384305171
10.0,505,0.00010327160356634764,1.000000000096642,4.380600384305171
10.0,506,0.00010327160356634764,1.0000000003214826,4.380600384305171
10.0,507,0.00010327160356634764,0.9999999999328901,4.380600384305171
10.0,508,0.00010327160356634764,1.0000000005702523,4.380600384305171
10.0,509,0.00010327160356634764,1.000000000052283,4.380600384305171
10.0,510,0.00010327160356634764,1.0000000000205485,4.380600384305171
10.0,511,0.00010327160356634764,1.000000000699862,4.380600384305171
10.0,512,0.00010327160356634764,0.9999999992847082,4.380600384305171
10.0,513,0.00010327160356634764,1.0000000004222218,4.380600384305171
10.0,514,0.00010327160356634764,1.0000000014984671,4.380600384305171
10.0,515,0.00010327160356634764,0.9999999994989439,4.380600384305171
10.0,516,0.00010327160356634764,1.0000000002341591,4.380600384305171
10.0,517,0.00010327160356634764,1.000000000373332,4.380600384305171
10.0,518,0.00010327160356634764,1.000000000144123,4.380600384305171
10.0,519,0.00010327160356634764,1.000000000183321,4.380600384305171
10.0,520,0.00010327160356634764,1.0000000001379301,4.380600384305171
10.0,521,0.00010327160356634764,0.9999999997192175,4.380600384305171
10.0,522,0.00010327160356634764,1.0000000006208103,4.380600384305171
10.0,523,0.00010327160356634764,1.0000000006690402,4.380600384305171
10.0,524,0.00010327160356634764,1.0000000002548786,4.380600384305171
10.0,525,0.00010327160356634764,0.9999999988524131,4.380600384305171
10.0,526,0.00010327160356634764,1.0000000001945772,4.380600384305171
10.0,527,0.00010327160356634764,0.999999999873662,4.380600384305171
10.0,528,0.00010327160356634764,1.000000000258862,4.380600384305171
10.0,529,0.00010327160356634764,1.0000000006391248,4.380600384305171
10.0,530,0.00010327160356634764,1.0000000003967333,4.380600384305171
10.0,531,0.00010327160356634764,1.000000000520862,4.380600384305171
10.0,532,0.00010327160356634764,1.000000000444695,4.380600384305171
10.0,533,0.00010327160356634764,0.9999999996699886,4.380600384305171
10.0,534,0.00010327160356634764,1.0000000001115008,4.380600384305171
10.0,535,0.00010327160356634764,0.9999999999588041,4.380600384305171
10.0,537,0.00010327160356634764,0.9999999997392426,4.380600384305171
10.0,539,0.00010327160356634764,1.0000000000079265,4.380600384305171
10.0,541,0.00010327160356634764,1.00000000025781,4.380600384305171
10.0,543,0.00010327160356634764,1.0000000000287124,4.380600384305171
10.0,545,0.00010327160356634764,1.0000000011056933,4.380600384305171
10.0,547,0.00010327160356634764,0.9999999998062272,4.380600384305171
10.0,549,0.00010327160356634764,1.0000000002328757,4.380600384305171
10.0,551,0.00010327160356634764,1.0000000000964337,4.380600384305171
10.0,553,0.00010327160356634764,1.0000000000265963,4.380600384305171
10.0,555,0.00010327160356634764,1.0000000010735832,4.380600384305171
10.0,557,0.00010327160356634764,0.9999999998052489,4.380600384305171
10.0,559,0.00010327160356634764,1.0000000003116989,4.380600384305171
10.0,561,0.00010327160356634764,1.0000000001537424,4.380600384305171
10.0,563,0.00010327160356634764,1.0000000007523426,4.380600384305171
10.0,565,0.00010327160356634764,0.9999999999503647,4.380600384305171
10.0,567,0.00010327160356634764,1.0000000001057152,4.380600384305171
10.0,569,0.00010327160356634764,0.999999999808616,4.380600384305171
10.0,570,0.00010327160356634764,1.0000000004391825,4.380600384305171
10.0,571,0.00010327160356634764,1.0000000001588751,4.380600384305171
10.0,572,0.00010327160356634764,1.0000000002269125,4.380600384305171
10.0,573,0.00010327160356634764,1.0000000002222225,4.380600384305171
10.0,574,0.00010327160356634764,1.0000000000638563,4.380600384305171
10.0,575,0.00010327160356634764,0.9999999995382864,4.380600384305171
10.0,576,0.00010327160356634764,1.00000000012095,4.380600384305171
10.0,577,0.00010327160356634764,0.9999999995447573,4.380600384305171
10.0,578,0.00010327160356634764,1.0000000002287357,4.380600384305171
10.0,579,0.00010327160356634764,1.0000000003812461,4.380600384305171
10.0,580,0.00010327160356634764,1.0000000001141311,4.380600384305171
10.0,581,0.00010327160356634764,1.000000000942674,4.380600384305171
10.0,582,0.00010327160356634764,0.9999999996393666,4.380600384305171
10.0,584,0.00010327160356634764,0.9999999996477567,4.380600384305171
10.0,586,0.00010327160356634764,1.0000000008893082,4.380600384305171
10.0,588,0.00010327160356634764,1.0000000002920906,4.380600384305171
10.0,590,0.00010327160356634764,0.9999999993158539,4.380600384305171
10.0,592,0.00010327160356634764,1.0000000004213692,4.380600384305171
10.0,594,0.00010326886263910171,1.0000000009191823,4.380845182243382
10.0,595,0.00010327160356634764,1.0000000001258338,4.380600384305171
10.0,597,0.00010326886263910171,0.9999999992534534,4.380845182243382
10.0,598,0.00010327160356634764,1.0000000000986793,4.380600384305171
10.0,600,0.00010326886263910171,1.0000000004908258,4.380845182243382
10.0,601,0.00010327160356634764,0.9999999999553905,4.380600384305171
10.0,603,0.00010326886263910171,1.0000000003991136,4.380845182243382
10.0,604,0.00010327160356634764,0.9999999998551451,4.380600384305171
10.0,605,0.00010327160356634764,0.9999999998731126,4.380600384305171
10.0,606,0.00010327160356634764,0.9999999997097453,4.380600384305171
10.0,607,0.00010327160356634764,0.9999999998122822,4.380600384305171
10.0,609,0.00010327160356634764,1.0000000002797451,4.380600384305171
10.0,611,0.00010326337486254883,1.0000000000126774,4.3813352659248155
10.0,0,-0.43255001351212535,6.26779297210971e-10,581.8691313510984
50.0,1,0.003185293569185384,0.9999999991242957,2.7382851644765065
50.0,3,0.003185147228345078,0.9999999994958102,2.759115399815683
50.0,5,0.0007632294050679746,0.9999999994877691,43.62075991901769
50.0,7,0.0009010416545515206,1.0000000009297367,42.366640135419495
50.0,9,0.0007639879415810165,0.9999999998913622,43.61395578035329
50.0,11,0.0010599746918624328,1.000000000460175,40.87256557694776
50.0,13,0.0031853141397418295,0.9999999999531375,2.7353444243328706
50.0,16,0.0031684218068278648,1.000000000282089,4.549770369051294
50.0,19,0.003185318531701644,1.0000000002651879,2.734716145776295
50.0,21,0.0031847545960295176,0.9999999994560371,2.814241239990112
50.0,23,0.0029580875279840244,0.999999999487637,13.612039375818723
50.0,25,0.0030742469079941197,0.9999999997880781,9.715582940922562
50.0,27,0.0031853411549859806,1.000000000326907,2.7314775506967157
50.0,29,0.0031744407952545564,0.9999999989424656,3.9988165588507316
50.0,31,0.0031744407952545564,1.0000000004290188,3.9988165588507316
50.0,34,0.0031748766877809404,1.000000000498915,3.9559381515574787
50.0,36,0.003185318181548479,0.9999999999623106,2.7347662411756772
50.0,38,0.003185326644925251,1.0000000000791167,2.7335551532949536
50.0,40,0.0030525553058596785,0.9999999991163313,10.553023062950583
50.0,42,0.0007637447605491339,0.9999999995870843,43.616137251012674
50.0,44,0.0007670167189565199,1.0000000005096075,43.58677679535813
50.0,46,0.0007637447605491339,0.9999999997227657,43.616137251012674
50.0,48,0.0007670167189565199,0.9999999999024716,43.58677679535813
50.0,50,0.003186577507178419,0.9999999999592009,2.5482386666733046
50.0,53,0.0031865823655851614,1.0000000006047105,2.547492607338856
50.0,56,0.0031865823655851614,0.999999999812822,2.547492607338856
50.0,59,0.0031865823655851614,0.9999999996617492,2.547492607338856
50.0,62,0.0031851822138812278,1.0000000001195337,2.754149869248217
50.0,65,0.003185238490011289,0.9999999999444695,2.74614370733123
50.0,68,0.003185238490011289,0.9999999995728761,2.74614370733123
50.0,71,0.003183911407805575,0.9999999994738715,2.929121212430598
50.0,74,0.0031634883458552185,0.9999999998590059,4.955891287595548
50.0,77,0.0031852551707478825,0.9999999996765374,2.7437661224638648
50.0,80,0.002940785673683343,1.0000000006491314,14.100580448212929
50.0,82,0.0029416659680291416,0.9999999994703491,14.076133560192018
50.0,84,0.003169883572554883,0.999999999653022,4.422281575720752
50.0,86,0.003194875903796308,0.9999999995403621,0.0
50.0,88,0.0031684284811078667,0.9999999992505071,4.549196386937969
50.0,91,0.0031323676768578784,0.9999999996457652,6.993774053260166
50.0,94,0.00313248724973188,1.0000000001089644,6.987081606411762
50.0,97,0.003185261566573791,1.0000000001247211,2.74285394831339
50.0,100,0.0031882594177909474,1.000000000027327,2.275394513358442
50.0,102,0.003186060464540066,0.9999999999888047,2.6264248935216594
50.0,104,0.003186060464540066,0.9999999991356314,2.6264248935216594
50.0,107,0.0031859147210277074,0.999999999468153,2.648046913841133
50.0,110,0.0031853141397418295,1.0000000008958847,2.7353444243328706
50.0,112,0.003184858243524822,0.9999999993734006,2.799794506775949
50.0,114,0.0007575725261417992,1.000000000283413,43.6714691838907
50.0,116,0.0009756581632828897,0.9999999998832407,41.67186765612977
50.0,118,0.003168390484060088,0.9999999998895857,4.552463132311251
50.0,121,0.0031853048451385294,1.0000000000237603,2.7366735601374064
50.0,123,0.003165487012029303,1.000000000245395,4.795507915156257
50.0,125,0.002008705338160041,0.9999999995629769,30.46608005289624
50.0,128,0.0026734737329664453,0.9999999990605463,20.198979336868078
50.0,130,0.0030739687232925793,1.0000000000534366,9.726779130177333
50.0,132,0.0031853072879887024,0.9999999998125116,2.736324293125803
50.0,134,0.003185241640547755,0.9999999997652138,2.7456948040629627
50.0,135,0.003168598722194599,0.9999999998715572,4.5345312442123005
50.0,137,0.003168598722194599,1.0000000001596132,4.5345312442123005
50.0,140,0.003168663566664529,0.9999999995084123,4.528932833688872
50.0,142,0.0031852951799859826,0.9999999996202615,2.738055000485007
50.0,145,0.0031852951799859826,0.9999999995634433,2.738055000485007
50.0,147,0.0031851318771058293,1.0000000003883296,2.761291397220719
50.0,149,0.0028199090820960377,1.0000000003126952,17.129292609582922
50.0,151,0.002954196690567737,0.9999999996253242,13.723418231065708
50.0,152,0.0031851753610623954,1.0000000005799197,2.7551232011689013
50.0,154,0.0031851753610623954,1.000000000213721,2.7551232011689013
50.0,156,0.0031851753610623954,1.000000000417411,2.7551232011689013
50.0,158,0.0031948755728710538,1.0000000001858687,0.016091923638702973
50.0,160,0.0031851753610623954,1.0000000002809641,2.7551232011689013
50.0,162,0.0031948755728710538,1.0000000004310141,0.016091923638702973
50.0,164,0.000764218229630255,0.9999999998725572,43.61188986640833
50.0,166,0.0007633751464866914,1.0000000003610823,43.61945268815586
50.0,169,0.0007633751464866914,0.9999999994638558,43.61945268815586
50.0,171,0.000769969623112543,1.000000001028932,43.560262338839074
50.0,173,0.0007633751464866914,1.000000000313954,43.61945268815586
50.0,175,0.000769969623112543,1.0000000005083618,43.560262338839074
50.0,177,0.0007633751464866914,1.00000000041887,43.61945268815586
50.0,179,0.000769969623112543,1.0000000003371867,43.560262338839074
50.0,181,0.0031851822138812278,1.0000000000761715,2.754149869248217
50.0,184,0.0031851822138812278,1.0000000003213048,2.754149869248217
50.0,186,0.0031851822138812278,1.000000000158952,2.754149869248217
50.0,189,0.0031853496089877527,1.0000000001083489,2.7302663474754754
50.0,191,0.0031853596528989355,0.9999999995421001,2.728826659474686
50.0,192,0.0031852522903989397,0.9999999996621524,2.7441768194648244
50.0,194,0.0031852445982114373,1.0000000001662794,2.745273315415976
50.0,195,0.00316388793348385,1.000000000237109,4.924244097698194
50.0,197,0.0031638740604257518,0.9999999997669886,4.925346246040596
50.0,199,0.00318520369492525,0.9999999999271797,2.7510966033112645
50.0,201,0.0031852044953904987,0.9999999995301211,2.750982761539387
50.0,203,0.00318520369492525,0.9999999993364088,2.7510966033112645
50.0,205,0.0031852044953904987,0.9999999999874686,2.750982761539387
50.0,207,0.0031944737870208857,0.9999999998943458,0.5609434781842924
50.0,209,0.003194843386847893,1.0000000007065442,0.1595136667991456
50.0,211,0.0007605476099942737,0.9999999994781228,43.644807350021274
50.0,213,0.0007605415023753332,0.9999999995461535,43.644862101404954
50.0,215,0.003185315302511292,1.0000000000305374,2.735178101902854
50.0,218,0.0031852883089877495,0.999999999658229,2.7390366486149396
50.0,221,0.0031683589224358456,0.9999999998260365,4.555174819577347
50.0,223,0.0031683600021403624,0.9999999994693138,4.5550820810256605
50.0,225,0.003185299965011292,0.9999999996093758,2.737371163907096
50.0,227,0.002800312960069222,0.9999999994734285,17.57118919440943
50.0,229,0.0007637511800632837,0.9999999999017462,43.61607966576149
50.0,232,0.0007637511800632837,0.9999999991878185,43.61607966576149
50.0,234,0.000830716885059628,1.0000000002188663,43.01117924354588
50.0,236,0.0007637511800632837,0.9999999998739826,43.61607966576149
50.0,238,0.000830716885059628,1.0000000003149867,43.01117924354588
50.0,240,0.0007637511800632837,0.9999999999277998,43.61607966576149
50.0,242,0.000830716885059628,1.000000000113063,43.01117924354588
50.0,244,0.0007637511800632837,0.9999999993677275,43.61607966576149
50.0,246,0.000830716885059628,1.0000000003568026,43.01117924354588
50.0,248,0.0007637511800632837,0.9999999998871443,43.61607966576149
50.0,250,0.000830716885059628,1.0000000002333111,43.01117924354588
50.0,252,0.0007637511800632837,0.9999999996459208,43.61607966576149
50.0,254,0.000830716885059628,1.0000000005457084,43.01117924354588
50.0,256,0.0007637511800632837,0.9999999998678907,43.61607966576149
50.0,258,0.000830716885059628,1.000000001330457,43.01117924354588
50.0,260,0.0007637511800632837,0.999999999893052,43.61607966576149
50.0,262,0.000830716885059628,0.9999999999884917,43.01117924354588
50.0,264,0.0007637511800632837,0.9999999999950056,43.61607966576149
50.0,266,0.000830716885059628,0.9999999999982521,43.01117924354588
50.0,268,0.0007637511800632837,0.9999999995680877,43.61607966576149
50.0,270,0.000830716885059628,1.0000000008867573,43.01117924354588
50.0,272,0.0007637511800632837,0.999999999954439,43.61607966576149
50.0,274,0.000830716885059628,1.0000000004499667,43.01117924354588
50.0,276,0.0007637511800632837,0.9999999998331708,43.61607966576149
50.0,278,0.000830716885059628,1.000000000238443,43.01117924354588
50.0,280,0.0007637511800632837,0.9999999996613049,43.61607966576149
50.0,282,0.000830716885059628,1.0000000006439262,43.01117924354588
50.0,284,0.0007637511800632837,0.9999999996167475,43.61607966576149
50.0,286,0.000830716885059628,1.0000000001498155,43.01117924354588
50.0,288,0.0007637511800632837,0.9999999998424065,43.61607966576149
50.0,290,0.000830716885059628,1.0000000002297154,43.01117924354588
50.0,292,0.0007637511800632837,1.0000000006282512,43.61607966576149
50.0,294,0.000830716885059628,1.0000000000169869,43.01117924354588
50.0,296,0.0007637511800632837,1.0000000000378146,43.61607966576149
50.0,298,0.000830716885059628,1.0000000004207945,43.01117924354588
50.0,300,0.0007637511800632837,0.9999999997510138,43.61607966576149
50.0,302,0.000830716885059628,1.00000000070161,43.01117924354588
50.0,304,0.0007637511800632837,1.0000000006855456,43.61607966576149
50.0,306,0.000830716885059628,1.0000000004881433,43.01117924354588
50.0,308,0.0007637511800632837,1.000000000031493,43.61607966576149
50.0,310,0.000830716885059628,1.0000000013400159,43.01117924354588
50.0,312,0.0007637511800632837,1.000000000159714,43.61607966576149
50.0,314,0.000830716885059628,1.0000000002212803,43.01117924354588
50.0,315,0.0031703524712108034,0.9999999997142076,4.380600384305171
50.0,317,0.0031703524712108034,0.9999999990453826,4.380600384305171
50.0,319,0.0031703524712108034,0.9999999994544546,4.380600384305171
50.0,321,0.0031703524712108034,0.9999999998309361,4.380600384305171
50.0,323,0.0031703524712108034,0.9999999995769735,4.380600384305171
50.0,325,0.0031703524712108034,0.999999999439665,4.380600384305171
50.0,327,0.0031703524712108034,0.9999999992547728,4.380600384305171
50.0,329,0.0031703524712108034,0.9999999991186059,4.380600384305171
50.0,331,0.0031703524712108034,0.9999999996410225,4.380600384305171
50.0,333,0.0031703524712108034,0.9999999999918432,4.380600384305171
50.0,335,0.0031703524712108034,0.9999999999025669,4.380600384305171
50.0,337,0.0031703524712108034,1.0000000006026823,4.380600384305171
50.0,339,0.0031703524712108034,0.9999999995834837,4.380600384305171
50.0,341,0.0031703524712108034,1.0000000003743774,4.380600384305171
50.0,343,0.0031703524712108034,0.9999999992954011,4.380600384305171
50.0,345,0.0031703524712108034,0.999999999893706,4.380600384305171
50.0,347,0.0031703524712108034,1.0000000000269642,4.380600384305171
50.0,349,0.0031703524712108034,1.0000000001337623,4.380600384305171
50.0,351,0.0031703524712108034,0.9999999995129284,4.380600384305171
50.0,353,0.0031703524712108034,0.9999999996775931,4.380600384305171
50.0,355,0.0031703524712108034,0.9999999994813744,4.380600384305171
50.0,356,0.0031703524712108034,0.9999999997158436,4.380600384305171
50.0,357,0.0031703524712108034,0.9999999995213543,4.380600384305171
50.0,358,0.0031703524712108034,0.99999999936544,4.380600384305171
50.0,359,0.0031703524712108034,0.9999999998528227,4.380600384305171
50.0,360,0.0031703524712108034,0.9999999995100566,4.380600384305171
50.0,361,0.0031703524712108034,0.999999999462417,4.380600384305171
50.0,362,0.0031703524712108034,0.9999999997639323,4.380600384305171
50.0,363,0.0031703524712108034,0.9999999988480879,4.380600384305171
50.0,364,0.0031703524712108034,0.9999999996917315,4.380600384305171
50.0,365,0.0031703524712108034,0.9999999991398445,4.380600384305171
50.0,366,0.0031703524712108034,0.9999999997604432,4.380600384305171
50.0,367,0.0031703524712108034,0.9999999994469988,4.380600384305171
50.0,368,0.0031703524712108034,1.0000000006878214,4.380600384305171
50.0,369,0.0031703524712108034,0.9999999998533566,4.380600384305171
50.0,370,0.0031703524712108034,0.9999999995150503,4.380600384305171
50.0,371,0.0031703524712108034,0.9999999991162374,4.380600384305171
50.0,372,0.0031703524712108034,1.0000000000082814,4.380600384305171
50.0,373,0.0031703524712108034,0.9999999995370976,4.380600384305171
50.0,374,0.0031703524712108034,1.0000000003616907,4.380600384305171
50.0,376,0.0031703524712108034,0.9999999996181834,4.380600384305171
50.0,378,0.0031703524712108034,0.99999999891048,4.380600384305171
50.0,380,0.0031703524712108034,0.9999999986220018,4.380600384305171
50.0,382,0.0031703524712108034,0.9999999997464266,4.380600384305171
50.0,384,0.0031703524712108034,0.9999999998333965,4.380600384305171
50.0,386,0.0031703524712108034,0.9999999998841556,4.380600384305171
50.0,388,0.0031703524712108034,0.9999999994932274,4.380600384305171
50.0,390,0.0031703524712108034,0.9999999999921773,4.380600384305171
50.0,392,0.0031703524712108034,0.9999999997737581,4.380600384305171
50.0,394,0.0031703524712108034,0.9999999996807207,4.380600384305171
50.0,396,0.0031703524712108034,0.9999999994995226,4.380600384305171
50.0,398,0.0031703524712108034,0.9999999994244727,4.380600384305171
50.0,400,0.0031703524712108034,0.9999999994540213,4.380600384305171
50.0,402,0.0031703524712108034,0.9999999996646367,4.380600384305171
50.0,404,0.0031703524712108034,0.9999999994302582,4.380600384305171
50.0,406,0.0031703524712108034,0.9999999997706002,4.380600384305171
50.0,408,0.0031703524712108034,0.9999999996003259,4.380600384305171
50.0,411,0.0031703524712108034,0.9999999996098616,4.380600384305171
50.0,414,0.0031703524712108034,0.9999999997041563,4.380600384305171
50.0,417,0.0031703524712108034,0.9999999993174191,4.380600384305171
50.0,420,0.0031703524712108034,0.9999999996335265,4.380600384305171
50.0,423,0.0031703524712108034,0.9999999996338816,4.380600384305171
50.0,426,0.0031703524712108034,0.9999999997120133,4.380600384305171
50.0,429,0.0031703524712108034,1.000000000068136,4.380600384305171
50.0,432,0.0031703524712108034,0.9999999987838352,4.380600384305171
50.0,435,0.0031703524712108034,0.9999999998561733,4.380600384305171
50.0,438,0.0031703524712108034,0.9999999995129335,4.380600384305171
50.0,441,0.0031703524712108034,0.9999999995261297,4.380600384305171
50.0,444,0.0031703524712108034,1.0000000010568133,4.380600384305171
50.0,447,0.0031703524712108034,0.9999999987504582,4.380600384305171
50.0,450,0.0031703524712108034,0.9999999996827521,4.380600384305171
50.0,453,0.0031703524712108034,1.0000000001982545,4.380600384305171
50.0,456,0.0031703524712108034,0.9999999991977429,4.380600384305171
50.0,458,0.0031703524712108034,0.999999999141308,4.380600384305171
50.0,459,0.0031703524712108034,0.9999999984438321,4.380600384305171
50.0,460,0.0031703524712108034,0.9999999996347021,4.380600384305171
50.0,461,0.0031703524712108034,0.9999999988034698,4.380600384305171
50.0,462,0.0031703524712108034,1.00000000048981,4.380600384305171
50.0,463,0.0031703524712108034,0.9999999998866619,4.380600384305171
50.0,464,0.0031703524712108034,0.9999999988694865,4.380600384305171
50.0,465,0.0031703524712108034,0.9999999991781977,4.380600384305171
50.0,466,0.0031703524712108034,0.9999999992700396,4.380600384305171
50.0,467,0.0031703524712108034,0.9999999988009585,4.380600384305171
50.0,468,0.0031703524712108034,0.9999999993030642,4.380600384305171
50.0,469,0.0031703524712108034,0.9999999998064766,4.380600384305171
50.0,470,0.0031703524712108034,0.999999999958915,4.380600384305171
50.0,471,0.0031703524712108034,0.9999999993613442,4.380600384305171
50.0,472,0.0031703524712108034,0.9999999997448307,4.380600384305171
50.0,473,0.0031703524712108034,1.000000000056286,4.380600384305171
50.0,475,0.0031703524712108034,0.999999999500105,4.380600384305171
50.0,477,0.0031703524712108034,0.9999999992829585,4.380600384305171
50.0,479,0.0031703524712108034,0.9999999997357613,4.380600384305171
50.0,481,0.0031703524712108034,0.9999999995051009,4.380600384305171
50.0,483,0.0031703524712108034,0.9999999996910188,4.380600384305171
50.0,485,0.0031703524712108034,1.000000000550139,4.380600384305171
50.0,487,0.0031703524712108034,1.000000000880017,4.380600384305171
50.0,489,0.0031703524712108034,0.9999999997875928,4.380600384305171
