radius,slot,step_input,he_output,dist_km
50.0,2961,-0.02542568201609545,3.3831971538485974e-10,149.65183800739752
50.0,2964,-0.02542568201609545,3.680814311301711e-10,149.65183800739752
50.0,2965,-0.02542568201609545,-6.076975183471361e-10,149.65183800739752
50.0,2975,-0.02542568201609545,-2.8007353184833405e-10,149.65183800739752
50.0,2976,-0.02542568201609545,6.405010260180605e-10,149.65183800739752
50.0,3032,-0.02542568201609545,2.9074703467847115e-10,149.65183800739752
50.0,3035,-0.02542568201609545,-3.84567724227739e-11,149.65183800739752
50.0,3036,-0.02542568201609545,7.614064188812218e-11,149.65183800739752
50.0,3039,-0.02541443246407167,-1.5232445202890645e-10,149.62242415731797
50.0,3243,-0.007314880023109368,1.2945913212761264e-10,90.68580710346319
50.0,3246,-0.007314880023109368,5.278123462804823e-11,90.68580710346319
50.0,3576,0.0031292722478658734,0.9999999999951722,7.164848777231444
50.0,3579,0.003130171611700479,0.9999999996073845,7.115567658037627
50.0,3684,0.0031943306129965767,0.9999999993890893,0.6532164191039603
50.0,3685,0.0031943306129965767,1.0000000000871396,0.6532164191039603
50.0,3686,0.0031943306129965767,0.9999999992673665,0.6532164191039603
50.0,3687,0.0031943306129965767,1.0000000004782796,0.6532164191039603
50.0,3688,0.0031943306129965767,0.9999999993468703,0.6532164191039603
50.0,3689,0.0031943306129965767,0.9999999996488751,0.6532164191039603
50.0,3710,0.0031942167801166134,0.9999999999384748,0.7181686856111871
50.0,3711,0.0031942167801166134,1.0000000001141724,0.7181686856111871
50.0,3719,0.0031942167801166134,1.0000000008723822,0.7181686856111871
50.0,3720,0.0031942167801166134,1.0000000000245493,0.7181686856111871
50.0,3744,0.003194323598399111,0.9999999998095324,0.6574044674270266
50.0,3745,0.003194323598399111,0.9999999999962936,0.6574044674270266
50.0,3753,0.003194323598399111,1.0000000001173543,0.6574044674270266
50.0,3754,0.003194323598399111,0.9999999997088806,0.6574044674270266
50.0,3792,0.003194313689634855,0.9999999998775176,0.6632754115850601
50.0,3793,0.003194313689634855,0.9999999997972043,0.6632754115850601
50.0,3953,0.0031942603238606826,1.0000000004424319,0.694041173379335
50.0,3954,0.0031942603238606826,1.0000000001529568,0.694041173379335
50.0,3957,0.003194262237956225,1.0000000006531482,0.6929613011051913
50.0,3958,0.003194262237956225,1.0000000007585075,0.6929613011051913
50.0,3968,0.003194262237956225,0.9999999997805729,0.6929613011051913
50.0,3969,0.003194262237956225,1.000000000072769,0.6929613011051913
50.0,4142,0.002998702277005633,1.0000000005951821,12.38977210253078
50.0,4144,0.002998702277005633,1.0000000003306915,12.38977210253078
50.0,4146,0.0031853560003303975,0.9999999997106467,2.7293503042522875
50.0,4147,0.0031853560003303975,0.9999999990084941,2.7293503042522875
50.0,4151,0.0031942584291095337,1.0000000005049565,0.6951084798909942
50.0,4152,0.0031942584291095337,0.9999999993166598,0.6951084798909942
50.0,4153,0.0031942584291095337,0.9999999994439295,0.6951084798909942
50.0,4154,0.0031942584291095337,1.0000000013736146,0.6951084798909942
50.0,4155,0.0031942584291095337,1.0000000004371756,0.6951084798909942
50.0,4156,0.0031942584291095337,1.0000000004634195,0.6951084798909942
50.0,4157,0.0031942584291095337,1.0000000004183707,0.6951084798909942
50.0,4158,0.0031942584291095337,1.000000000361801,0.6951084798909942
50.0,4162,0.003194055988681135,0.9999999996850752,0.8009906632840168
50.0,4163,0.003194055988681135,0.9999999989315898,0.8009906632840168
50.0,4165,0.003193561438595021,0.9999999994354711,1.0141858665448706
50.0,4166,0.003193561438595021,0.9999999999960543,1.0141858665448706
50.0,4275,0.002807798020824602,0.9999999996061537,17.403723945210128
50.0,4276,0.002807798020824602,0.9999999998731016,17.403723945210128
50.0,4575,0.0021240252353147276,1.0000000003803753,28.947260104556022
50.0,4578,0.0021248918761303196,0.9999999999837688,28.93554420634068
50.0,4585,0.0021448726208225877,1.0000000005285066,28.664101690511885
50.0,4622,0.002239442979613214,0.9999999999965108,27.342807749899467
50.0,4710,0.0021870841227363616,1.0000000001646736,28.08202447419198
50.0,4711,0.0021870841227363616,1.000000000704564,28.08202447419198
50.0,4713,0.0021870841227363616,1.0000000004004295,28.08202447419198
50.0,4714,0.0021870841227363616,1.0000000006467458,28.08202447419198
50.0,4781,0.0021960991834136874,0.9999999996188487,27.956140407532196
50.0,4788,0.0021980915547259033,0.9999999990988651,27.928242872473245
50.0,4795,0.002209495480306819,0.999999999663027,27.76802376639891
50.0,4800,0.002211664595447089,1.0000000005428151,27.737444092285553
50.0,4853,0.002510433629507686,0.9999999999815773,23.14256116729314
50.0,4862,0.002516628394806699,0.9999999999813047,23.03759351388699
50.0,5031,0.00319417665891859,0.99999999966542,0.7397034669846151
50.0,5056,0.0031948302876146193,1.0000000000253184,0.1889306733036772
50.0,5103,0.003194875903796308,0.9999999999524745,0.0
50.0,5104,0.003194875903796308,1.0000000014942638,0.0
50.0,5140,0.003194258562465309,1.0000000004936682,0.6950334146797383
50.0,5143,0.003194258562465309,1.000000000342638,0.6950334146797383
50.0,5153,0.003194258562465309,1.000000000022204,0.6950334146797383
50.0,5154,0.003194258562465309,1.0000000010851924,0.6950334146797383
50.0,5298,0.003193078146428273,1.000000000464467,1.1860651522493135
50.0,5299,0.003193078146428273,1.0000000004841505,1.1860651522493135
50.0,5690,0.0029990136889253022,1.000000000120627,12.37993424818
50.0,5691,0.0029990136889253022,1.000000000280231,12.37993424818
50.0,6106,0.00312576641909839,1.0000000001064946,7.353800347527714
50.0,6107,0.00312576641909839,0.9999999997086497,7.353800347527714
50.0,6188,0.0031364723284636555,0.9999999995833024,6.760249498801603
50.0,6191,0.0031371857644622208,1.000000000306216,6.718832299756432
50.0,6192,0.0031373298207797956,1.000000000344514,6.710438359052836
50.0,6197,0.0031374462827129697,0.9999999997423841,6.7036446175047715
50.0,6198,0.0031374462827129697,0.9999999995643976,6.7036446175047715
50.0,6199,0.0031375634962684936,0.9999999994656734,6.696800071541991
50.0,6207,0.0031375634962684936,0.9999999992232856,6.696800071541991
50.0,6208,0.0031375634962684936,1.0000000000173872,6.696800071541991
50.0,6423,0.0031377955422169437,0.9999999995071663,6.683229350090018
50.0,6424,0.0031377955422169437,0.9999999995839963,6.683229350090018
50.0,6620,0.0031942743511091777,1.000000000696949,0.6860880309594772
50.0,6621,0.0031942743511091777,1.0000000001745635,0.6860880309594772
50.0,6668,0.003194589206466444,1.0000000000267242,0.47364704428899806
50.0,6679,0.003194630093526342,1.0000000001184715,0.4385741388501655
50.0,6713,0.003194630093526342,0.9999999992713156,0.4385741388501655
50.0,6743,0.003194627371887577,1.0000000001304583,0.4409954260355939
50.0,6808,0.003194630093526342,0.99999999958712,0.4385741388501655
50.0,6817,0.003194627371887577,0.9999999999837709,0.4409954260355939
50.0,0,-0.35681547029411104,1.4935014871889457e-09,530.7628267484527
100.0,4,0.0127792550832765,0.9999999994628519,0.4409954260355939
100.0,17,0.0127792550832765,0.9999999997001374,0.4409954260355939
100.0,22,0.0127792550832765,0.9999999989624604,0.4409954260355939
100.0,85,0.0127792550832765,0.9999999996377453,0.4409954260355939
100.0,1187,0.008733479797012486,0.9999999994728698,56.267448866508296
100.0,1188,0.008729133359338882,1.000000000129155,56.297663383946315
100.0,1189,0.008725969476045405,0.999999999915061,56.319647110767455
100.0,1190,0.008725969476045405,1.000000000567145,56.319647110767455
100.0,1191,0.008725969476045405,1.0000000000888447,56.319647110767455
100.0,1192,0.008725969476045405,1.0000000001870597,56.319647110767455
100.0,1193,0.008725969476045405,1.0000000002161369,56.319647110767455
100.0,1194,0.008725969476045405,1.000000000871818,56.319647110767455
100.0,1195,0.008725969476045405,1.0000000002692755,56.319647110767455
100.0,1196,0.008725969476045405,1.000000000105194,56.319647110767455
100.0,1197,0.008725969476045405,1.000000000166314,56.319647110767455
100.0,1198,0.008725969476045405,1.00000000048221,56.319647110767455
100.0,1199,0.008725969476045405,1.0000000000625915,56.319647110767455
100.0,1200,0.008725969476045405,1.0000000012327648,56.319647110767455
100.0,1201,0.008725969476045405,1.0000000001024938,56.319647110767455
100.0,1202,0.008725969476045405,1.0000000000708713,56.319647110767455
100.0,1206,-0.0019254021561230725,-2.737619548416221e-10,107.268974898703
100.0,1207,-0.0019530318030484047,-5.583491603885689e-10,107.3697036300519
100.0,1211,-0.02018636412009933,5.900565166685112e-10,160.61099157142
100.0,1212,-0.020195462681248236,1.6326672256375065e-11,160.63315431444488
100.0,1213,-0.020235794498491416,7.006565512563656e-10,160.73135983141933
100.0,1214,-0.020239492995664674,-3.336613492621206e-11,160.74036244333493
100.0,1215,-0.0203168862881917,4.544191104547988e-10,160.92863201586354
100.0,1216,-0.02032068780514066,6.383281886232568e-10,160.9378740413173
100.0,1217,-0.020417951808904107,2.2048043149349409e-10,161.1741563536305
100.0,1218,-0.020400127924594037,-8.915774392742185e-10,161.13088292827368
100.0,1225,-0.020400127924594037,-5.112688185055445e-10,161.13088292827368
100.0,1226,-0.020400127924594037,2.468140261942029e-10,161.13088292827368
100.0,1228,-0.020400127924594037,-5.16906521756189e-10,161.13088292827368
100.0,1229,-0.020400127924594037,-2.6683444768742146e-10,161.13088292827368
100.0,1273,-0.020400127924594037,-9.200719216015108e-10,161.13088292827368
100.0,1274,-0.020400127924594037,-2.834952826147766e-10,161.13088292827368
100.0,1277,-0.020400127924594037,-1.0069740605295573e-10,161.13088292827368
100.0,1278,-0.020400127924594037,-4.056082018349948e-10,161.13088292827368
100.0,1279,-0.020400127924594037,-4.3870672071773913e-10,161.13088292827368
100.0,1282,-0.020402698995009405,5.825406869426703e-10,161.13712577669645
100.0,1283,-0.020398649462395863,1.0230386528302983e-09,161.12729294607422
100.0,1284,-0.020397241541358878,5.54292245502522e-11,161.12387417662757
100.0,1285,-0.020395947344338583,2.3305924305609027e-10,161.12073149233893
100.0,1286,-0.0203944433090568,1.8375931635113624e-10,161.11707918311006
100.0,1289,-0.020437342318597188,3.986871439383333e-10,161.22122009349835
100.0,1290,-0.020440096943885336,-1.7344145836182863e-09,161.22790487693467
100.0,1295,-0.02053505785888854,-3.3991324249312384e-10,161.45818193108852
100.0,1296,-0.02053505785888854,-7.48671687137426e-10,161.45818193108852
100.0,1313,-0.020586788678641346,-2.189788363297821e-10,161.58348936223618
100.0,1321,-0.020586788678641346,1.211479237101798e-10,161.58348936223618
100.0,1333,-0.020586788678641346,6.189159833327607e-10,161.58348936223618
100.0,1334,-0.020586788678641346,1.3071702923780615e-10,161.58348936223618
100.0,1345,-0.020612227849494874,-2.819859399391568e-10,161.64507497029015
100.0,1346,-0.020612227849494874,4.3227335334130874e-10,161.64507497029015
100.0,1347,-0.020612227849494874,-5.7073293463940374e-11,161.64507497029015
100.0,1348,-0.020612227849494874,-1.2908417704925786e-10,161.64507497029015
100.0,1356,-0.020612227849494874,3.1158114649336893e-10,161.64507497029015
100.0,1357,-0.020612227849494874,1.2315784861737294e-10,161.64507497029015
100.0,1388,-0.020614067523311422,3.1909749505725555e-10,161.64952772106415
100.0,1395,-0.020583559031421644,8.840273494770595e-10,161.57566904028792
100.0,1424,-0.020400661344603173,3.805058730703596e-10,161.13217815199386
100.0,1425,-0.020400661344603173,4.6509615618118834e-10,161.13217815199386
100.0,1433,-0.020400661344603173,5.170757868242625e-10,161.13217815199386
100.0,1434,-0.020400661344603173,1.3498114779177998e-10,161.13217815199386
100.0,1435,-0.020400661344603173,3.9069457335852287e-10,161.13217815199386
100.0,1436,-0.020400661344603173,-5.422590439359398e-10,161.13217815199386
100.0,1437,-0.020400661344603173,-1.8606984259032645e-10,161.13217815199386
100.0,1438,-0.020400661344603173,5.382576868599396e-10,161.13217815199386
100.0,1469,-0.02040342462123495,-6.578945375962391e-11,161.13888763510175
100.0,1470,-0.02040342462123495,3.071852646587892e-10,161.13888763510175
100.0,1473,-0.020404605282945056,1.8847706246460683e-10,161.14175430227797
100.0,1482,-0.02045297703694847,9.648608098977584e-10,161.25915794940556
100.0,1506,-0.02061838176759203,-3.8891908947277826e-10,161.65996944687106
100.0,1507,-0.02061838176759203,-5.105320075299876e-10,161.65996944687106
100.0,1558,-0.020450582370208414,-6.685975459087539e-10,161.25334783696044
100.0,1559,-0.020450582370208414,-7.95027786679377e-10,161.25334783696044
100.0,1577,-0.020400757423031435,-3.568156614838401e-11,161.13241144370946
100.0,1578,-0.020400757423031435,-3.504828851770954e-10,161.13241144370946
100.0,1580,-0.020400757423031435,3.0090241729718424e-10,161.13241144370946
100.0,1581,-0.020400757423031435,-3.092589845448273e-10,161.13241144370946
100.0,1748,-0.022001147092457214,2.2656833804678113e-10,164.9726151381024
100.0,1755,-0.021994314212440372,-5.913727409423541e-10,164.95640938244406
100.0,1783,-0.021994314212440372,-6.997688613199419e-11,164.95640938244406
100.0,1784,-0.021994314212440372,-6.539248473403315e-10,164.95640938244406
100.0,1828,-0.021996842329110845,3.6846341925273307e-10,164.9624055815258
100.0,1829,-0.022001878664953713,-3.35484121831253e-10,164.97435013717262
100.0,1830,-0.022006305364098665,7.479381546598383e-11,164.9848481181592
100.0,1831,-0.022012502805912375,-1.8280907650738898e-11,164.99954431883646
100.0,1852,-0.02151962558233158,9.519110951208797e-10,163.8266514220262
100.0,1859,-0.021473739739342412,2.1482191651194956e-11,163.71702998179788
100.0,1960,-0.020571774342810968,-4.0488033137885076e-10,161.54713018666894
100.0,1973,-0.020566300720360087,1.951835103990139e-09,161.53387305925804
100.0,2038,-0.02060313867703807,2.697424516606918e-10,161.62307371590546
100.0,2039,-0.02060313867703807,-1.5318495573752962e-10,161.62307371590546
100.0,2111,-0.02051589187204214,-2.8315896511213857e-10,161.4117315134291
100.0,2116,-0.02051589187204214,-5.993539096468713e-11,161.4117315134291
100.0,2234,-0.02130597620048305,1.2214971826903165e-10,163.31561600939582
100.0,2235,-0.02130597620048305,-1.2038467338101852e-09,163.31561600939582
100.0,2236,-0.02130597620048305,5.287391952811809e-10,163.31561600939582
100.0,2269,-0.021312111962741388,5.251516510330036e-10,163.33031465390164
100.0,2270,-0.02131761055511256,-6.2614861653836e-10,163.3434857899276
100.0,2278,-0.021327383527940204,-1.127438364741684e-10,163.366893006582
100.0,2281,-0.021376418785976903,3.6283980552070913e-10,163.48428660718577
100.0,2284,-0.021379964696233808,-2.4958918664180194e-10,163.49277247908282
100.0,2336,-0.022010830192864282,-5.631964598406819e-10,164.99557812464212
100.0,2337,-0.022010830192864282,1.4937167383828205e-10,164.99557812464212
100.0,2339,-0.021997989363457454,1.6265577397060302e-11,164.96512605114015
100.0,2340,-0.021997989363457454,-1.528652789349493e-10,164.96512605114015
100.0,2392,-0.022121968880138565,-8.892445791537785e-10,165.2589094651525
100.0,2393,-0.022121968880138565,-6.398712893038001e-10,165.2589094651525
100.0,2402,-0.02207301597433075,-4.026853718996594e-11,165.14297248639346
100.0,2403,-0.02207301597433075,-5.194641635485856e-10,165.14297248639346
100.0,2411,-0.02207301597433075,-1.9386418786144547e-10,165.14297248639346
100.0,2412,-0.02207301597433075,-1.0323152931842782e-09,165.14297248639346
100.0,2470,-0.022003582839855457,-4.055330306213716e-10,164.97839169165937
100.0,2479,-0.021992350303401492,-2.3955725885499234e-10,164.95175122326265
100.0,2486,-0.021992350303401492,-2.8765912437092847e-11,164.95175122326265
100.0,2487,-0.021992350303401492,6.032724748623697e-10,164.95175122326265
100.0,2535,-0.021992350303401492,1.9069350797886453e-10,164.95175122326265
100.0,2542,-0.021992350303401492,-2.7928220170065767e-10,164.95175122326265
100.0,2545,-0.021992350303401492,-2.835420037207183e-10,164.95175122326265
100.0,2546,-0.021992350303401492,-2.687929662377112e-10,164.95175122326265
100.0,2547,-0.021993186328593928,8.762032239971347e-10,164.95373419188695
100.0,2552,-0.021995072350957455,8.54275538258217e-10,164.95820756184702
100.0,2554,-0.021991144884004235,8.622404410626659e-10,164.94889204635092
100.0,2562,-0.021926804432865064,5.23181237691082e-10,164.79620866653784
100.0,2565,-0.021926804432865064,1.0049127945484651e-10,164.79620866653784
100.0,2568,-0.021884866897194315,-3.2818539852530526e-10,164.69661242150374
100.0,2569,-0.021884866897194315,-1.989208280292592e-10,164.69661242150374
100.0,2570,-0.02188341290839771,-8.180756531137028e-12,164.69315830511695
100.0,2623,-0.02273843731415373,4.458007153032437e-11,166.71201384608878
100.0,2628,-0.02273588468562815,3.5046983477346885e-10,166.70602304992715
100.0,2629,-0.02273336047681806,4.808217602067606e-10,166.70009874064263
100.0,2630,-0.02273336047681806,8.031054777880319e-10,166.70009874064263
100.0,2633,-0.02273336047681806,1.871898870398744e-13,166.70009874064263
100.0,2634,-0.02273843731415373,-3.8234412913659005e-10,166.71201384608878
100.0,2635,-0.022735736893440606,2.3575309931353914e-10,166.70567618798034
100.0,2646,-0.022717552272809777,-1.9751018756100543e-10,166.66299215175732
100.0,2654,-0.022717552272809777,-4.4772894925372503e-10,166.66299215175732
100.0,2655,-0.022717552272809777,-5.004355270236732e-10,166.66299215175732
100.0,2657,-0.022717552272809777,-1.2916991236986815e-09,166.66299215175732
100.0,2658,-0.022717552272809777,-3.37318337059342e-10,166.66299215175732
100.0,2660,-0.022717552272809777,-8.089260660131876e-10,166.66299215175732
100.0,2661,-0.022717552272809777,-3.650150758024607e-10,166.66299215175732
100.0,2948,-0.016209784279790182,-1.630442888763463e-10,150.61276484106088
100.0,2949,-0.016169026544415488,3.512861785124873e-10,150.50684995242355
100.0,2960,-0.015841054304706524,-5.400475424264122e-10,149.65183800739752
100.0,2961,-0.015841054304706524,7.353714110486418e-11,149.65183800739752
100.0,2964,-0.015841054304706524,-9.032100718882921e-10,149.65183800739752
100.0,2965,-0.015841054304706524,-4.135135557542313e-10,149.65183800739752
100.0,2975,-0.015841054304706524,-3.421972857246617e-10,149.65183800739752
100.0,2976,-0.015841054304706524,2.7020891331885396e-10,149.65183800739752
100.0,3032,-0.015841054304706524,3.4024341092336977e-10,149.65183800739752
100.0,3035,-0.015841054304706524,-1.7928418650159646e-10,149.65183800739752
100.0,3036,-0.015841054304706524,-3.5709556701240483e-10,149.65183800739752
100.0,3039,-0.015829804752682745,2.1278281222465272e-10,149.62242415731797
100.0,3243,0.0022697476882795557,0.9999999990318464,90.68580710346319
100.0,3246,0.0022697476882795557,0.9999999996490354,90.68580710346319
100.0,3576,0.012713899959254798,0.9999999989076176,7.164848777231444
100.0,3579,0.012714799323089403,1.0000000003684881,7.115567658037627
100.0,3684,0.012778958324385501,1.000000000465398,0.6532164191039603
100.0,3685,0.012778958324385501,0.9999999998290229,0.6532164191039603
100.0,3686,0.012778958324385501,0.99999999955916,0.6532164191039603
100.0,3687,0.012778958324385501,0.9999999995794657,0.6532164191039603
100.0,3688,0.012778958324385501,0.9999999989956756,0.6532164191039603
100.0,3689,0.012778958324385501,1.0000000004349743,0.6532164191039603
100.0,3710,0.012778844491505537,0.9999999993815094,0.7181686856111871
100.0,3711,0.012778844491505537,0.9999999997135118,0.7181686856111871
100.0,3719,0.012778844491505537,1.0000000002272578,0.7181686856111871
100.0,3720,0.012778844491505537,1.0000000000859404,0.7181686856111871
100.0,3744,0.012778951309788036,1.0000000006723915,0.6574044674270266
100.0,3745,0.012778951309788036,0.9999999995251656,0.6574044674270266
100.0,3753,0.012778951309788036,0.9999999997341917,0.6574044674270266
100.0,3754,0.012778951309788036,1.0000000008132401,0.6574044674270266
100.0,3792,0.012778941401023779,0.999999999593967,0.6632754115850601
100.0,3793,0.012778941401023779,1.0000000000201041,0.6632754115850601
100.0,3953,0.012778888035249607,0.9999999992127899,0.694041173379335
100.0,3954,0.012778888035249607,0.9999999996095391,0.694041173379335
100.0,3957,0.01277888994934515,1.000000000046831,0.6929613011051913
100.0,3958,0.01277888994934515,1.0000000001430775,0.6929613011051913
100.0,3968,0.01277888994934515,0.9999999994241124,0.6929613011051913
100.0,3969,0.01277888994934515,0.9999999993409492,0.6929613011051913
100.0,4142,0.012583329988394556,1.0000000002777543,12.38977210253078
100.0,4144,0.012583329988394556,0.9999999994362712,12.38977210253078
100.0,4146,0.012769983711719321,0.9999999995844155,2.7293503042522875
100.0,4147,0.012769983711719321,1.0000000002115579,2.7293503042522875
100.0,4151,0.012778886140498458,0.9999999996480675,0.6951084798909942
100.0,4152,0.012778886140498458,0.999999999262261,0.6951084798909942
100.0,4153,0.012778886140498458,0.9999999997150955,0.6951084798909942
100.0,4154,0.012778886140498458,0.999999999958164,0.6951084798909942
100.0,4155,0.012778886140498458,0.9999999994948614,0.6951084798909942
100.0,4156,0.012778886140498458,0.9999999997139617,0.6951084798909942
100.0,4157,0.012778886140498458,0.9999999998881557,0.6951084798909942
100.0,4158,0.012778886140498458,0.9999999998579914,0.6951084798909942
100.0,4162,0.012778683700070058,1.0000000002749265,0.8009906632840168
100.0,4163,0.012778683700070058,1.0000000005547418,0.8009906632840168
100.0,4165,0.012778189149983944,1.0000000000907239,1.0141858665448706
100.0,4166,0.012778189149983944,0.9999999994410735,1.0141858665448706
100.0,4275,0.012392425732213526,1.0000000001699514,17.403723945210128
100.0,4276,0.012392425732213526,1.0000000001425962,17.403723945210128
100.0,4575,0.011708652946703651,0.9999999997056486,28.947260104556022
100.0,4578,0.011709519587519243,0.9999999992150057,28.93554420634068
100.0,4585,0.011729500332211512,0.99999999949473,28.664101690511885
100.0,4622,0.011824070691002138,0.9999999995999674,27.342807749899467
100.0,4710,0.011771711834125285,1.0000000001036509,28.08202447419198
100.0,4711,0.011771711834125285,0.9999999994119724,28.08202447419198
100.0,4713,0.011771711834125285,0.9999999990133075,28.08202447419198
100.0,4714,0.011771711834125285,0.9999999990385039,28.08202447419198
100.0,4781,0.011780726894802612,0.9999999997490865,27.956140407532196
100.0,4788,0.011782719266114827,1.0000000001375056,27.928242872473245
100.0,4795,0.011794123191695743,1.0000000000019793,27.76802376639891
100.0,4800,0.011796292306836013,0.9999999993364777,27.737444092285553
100.0,4853,0.01209506134089661,1.000000000030687,23.14256116729314
100.0,4862,0.012101256106195623,1.0000000002374403,23.03759351388699
100.0,5031,0.012778804370307513,1.0000000005678755,0.7397034669846151
100.0,5056,0.012779457999003542,1.0000000003541631,0.1889306733036772
100.0,5103,0.012779503615185232,0.9999999996175755,0.0
100.0,5104,0.012779503615185232,0.9999999992441534,0.0
100.0,5140,0.012778886273854232,0.9999999994070949,0.6950334146797383
100.0,5143,0.012778886273854232,0.9999999996167462,0.6950334146797383
100.0,5153,0.012778886273854232,0.9999999995357896,0.6950334146797383
100.0,5154,0.012778886273854232,1.0000000000347016,0.6950334146797383
100.0,5298,0.012777705857817198,0.9999999997253086,1.1860651522493135
100.0,5299,0.012777705857817198,1.00000000007896,1.1860651522493135
100.0,5690,0.012583641400314226,0.9999999998706334,12.37993424818
100.0,5691,0.012583641400314226,0.9999999999319197,12.37993424818
100.0,6106,0.012710394130487314,0.9999999999340635,7.353800347527714
100.0,6107,0.012710394130487314,0.9999999998245244,7.353800347527714
100.0,6188,0.012721100039852579,1.0000000002962293,6.760249498801603
100.0,6191,0.012721813475851145,0.9999999990684469,6.718832299756432
100.0,6192,0.01272195753216872,1.0000000002944414,6.710438359052836
100.0,6197,0.012722073994101893,0.9999999995818349,6.7036446175047715
100.0,6198,0.012722073994101893,1.0000000002297318,6.7036446175047715
100.0,6199,0.012722191207657418,0.9999999996664222,6.696800071541991
100.0,6207,0.012722191207657418,0.9999999994873273,6.696800071541991
100.0,6208,0.012722191207657418,0.9999999999634958,6.696800071541991
100.0,6423,0.012722423253605867,1.0000000000957259,6.683229350090018
100.0,6424,0.012722423253605867,0.9999999995718402,6.683229350090018
100.0,6620,0.012778902062498102,0.999999999837754,0.6860880309594772
100.0,6621,0.012778902062498102,0.9999999996008526,0.6860880309594772
100.0,6668,0.012779216917855368,0.9999999994295237,0.47364704428899806
100.0,6679,0.012779257804915265,0.9999999996090481,0.4385741388501655
100.0,6713,0.012779257804915265,0.9999999994731612,0.4385741388501655
100.0,6743,0.0127792550832765,1.000000000217946,0.4409954260355939
100.0,6808,0.012779257804915265,1.0000000002019296,0.4385741388501655
100.0,6817,0.0127792550832765,0.9999999991993975,0.4409954260355939
100.0,0,-0.34723084258272213,-7.228549307232674e-10,530.7628267484527
